instance_id,node_id,x,y,cpu,memory,neighbors
0,0,0.477450,0.766914,0.1394,0.4873,13;21;28;34;35;41;48
0,1,0.027358,0.619843,0.6957,0.5139,6;8;24;43
0,2,0.221308,0.446109,0.1743,0.6744,5;6;19;24;42;43;49
0,3,0.906425,0.741999,0.5238,0.4042,7;10;15;20;22;27;30;37
0,4,0.549695,0.992275,0.7130,0.6521,21;35;47
0,5,0.148270,0.266874,0.5480,0.2327,2;19;24;44;45;49
0,6,0.116047,0.625211,0.5836,0.4902,1;2;8;24;42;43
0,7,0.768576,0.857805,0.2364,0.5077,3;15;30;34;37;47;48
0,8,0.104081,0.667081,0.7344,0.4521,1;6;24;42;43
0,9,0.805788,0.126796,0.8546,0.2800,11;26;29;31;36;39;46
0,10,0.996840,0.765460,0.2437,0.4905,3;20;22;27;37
0,11,0.948270,0.205995,0.6314,0.3083,9;26;36;39
0,12,0.525170,0.210953,0.8989,0.7048,29;31;38;46
0,13,0.457758,0.670156,0.3106,0.4226,0;14;21;25;28;34;41;42;48
0,14,0.505415,0.483228,0.5516,0.2168,13;25;38
0,15,0.780421,0.898691,0.7169,0.6301,3;7;34;37;47
0,16,0.301447,0.035835,0.3140,0.5043,17;19;44
0,17,0.379996,0.012151,0.6596,0.3265,16
0,18,0.308481,0.940906,0.7292,0.5656,21;28;35;40
0,19,0.302894,0.249589,0.6615,0.5586,2;5;16;38;49
0,20,0.934891,0.639752,0.5741,0.4342,3;10;22;23;30
0,21,0.412459,0.871012,0.2091,0.5267,0;4;13;18;28;35
0,22,0.902105,0.682736,0.6635,0.3062,3;10;20;23;27;30;32
0,23,0.749023,0.587510,0.3778,0.5171,20;22;30;32;34;41;48
0,24,0.147123,0.469374,0.4160,0.6057,1;2;5;6;8;42;43;45;49
0,25,0.455629,0.519834,0.1516,0.4444,13;14;38;42
0,26,0.753675,0.165208,0.4201,0.6547,9;11;29;31;36;39;46
0,27,0.999663,0.879757,0.4162,0.3139,3;10;22;37
0,28,0.360074,0.747828,0.8979,0.6505,0;13;18;21;35;42
0,29,0.687971,0.180723,0.4878,0.3471,9;12;26;31;36;46
0,30,0.785421,0.644539,0.2064,0.6535,3;7;20;22;23;32;34;41;48
0,31,0.686821,0.105371,0.6820,0.4478,9;12;26;29;46
0,32,0.717562,0.600949,0.6188,0.5644,22;23;30;34;41;48
0,33,0.072741,0.970161,0.7686,0.7062,40
0,34,0.637864,0.736078,0.6759,0.4496,0;7;13;15;23;30;32;41;48
0,35,0.437076,0.914091,0.2841,0.7527,0;4;18;21;28
0,36,0.877222,0.255161,0.7126,0.3829,9;11;26;29;46
0,37,0.843217,0.920782,0.2550,0.3811,3;7;10;15;27;47
0,38,0.419527,0.349303,0.1206,0.7626,12;14;19;25;49
0,39,0.916013,0.037312,0.6403,0.4933,9;11;26
0,40,0.092003,0.932072,0.4146,0.5868,18;33
0,41,0.653712,0.662723,0.2259,0.2151,0;13;23;30;32;34;48
0,42,0.279062,0.611192,0.7367,0.5089,2;6;8;13;24;25;28;43
0,43,0.166014,0.517663,0.5088,0.6375,1;2;6;8;24;42;45;49
0,44,0.098381,0.096324,0.8995,0.7806,5;16
0,45,0.000542,0.383467,0.2192,0.6920,5;24;43;49
0,46,0.687054,0.297013,0.3564,0.2602,9;12;26;29;31;36
0,47,0.731684,0.953167,0.7961,0.4195,4;7;15;37
0,48,0.646906,0.704075,0.7910,0.5866,0;7;13;23;30;32;34;41
0,49,0.207235,0.376981,0.5914,0.6583,2;5;19;24;38;43;45
1,0,0.557743,0.832084,0.4810,0.3818,4;16;38;41;45
1,1,0.015747,0.385549,0.2158,0.2589,6;20;22;44
1,2,0.992257,0.676559,0.2468,0.3198,3;11;12;14;15;47;49
1,3,0.959161,0.717952,0.8671,0.3316,2;11;12;14;15;24;47;49
1,4,0.449294,0.819911,0.4983,0.2165,0;16;26;28;34;38;41;45
1,5,0.808506,0.278238,0.1705,0.6995,9;18;23;27;32;36;39;40;42;43;48
1,6,0.124235,0.573999,0.3051,0.6626,1;22;28;30
1,7,0.512288,0.235229,0.4815,0.4153,13;17;19;21;33;46;48
1,8,0.308278,0.990712,0.4590,0.5424,34;38
1,9,0.959754,0.423421,0.3415,0.2714,5;11;18;27;32;39;43;49
1,10,0.376679,0.035147,0.8187,0.3330,31;46
1,11,0.939204,0.600524,0.8131,0.6762,2;3;9;12;14;24;32;39;47;49
1,12,0.819878,0.747740,0.6397,0.2270,2;3;11;14;15;24;41;47;49
1,13,0.446869,0.267380,0.8134,0.7312,7;17;19;21;33;37;46
1,14,0.907034,0.693917,0.8530,0.7885,2;3;11;12;15;24;47;49
1,15,0.884284,0.814185,0.7919,0.4831,2;3;12;14;24;47
1,16,0.394708,0.739736,0.7120,0.7711,0;4;26;28;30;34;35;38;41;45
1,17,0.558664,0.447026,0.6354,0.2542,7;13;19;25;26;33;43
1,18,0.789385,0.346373,0.3695,0.6857,5;9;27;32;39;40;43
1,19,0.505068,0.253928,0.6751,0.2037,7;13;17;21;33;46
1,20,0.135970,0.220955,0.4235,0.7294,1;21;29;44
1,21,0.313736,0.299972,0.5639,0.7060,7;13;19;20;29;33;37;46
1,22,0.130167,0.512260,0.2455,0.6064,1;6;30
1,23,0.932628,0.111293,0.1548,0.7362,5;36;40;42
1,24,0.772043,0.705414,0.1859,0.4484,3;11;12;14;15;25;41;47;49
1,25,0.609603,0.580625,0.8787,0.6051,17;24;26;41;43
